valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://120.28.189.248:52467/i,url,malware_download,media,40,,,URLhaus,2026-09-17 19:34:25 UTC
https://pub-e95a23a0e3944ef49a26647f1ec168e0.r2.dev/Docusign_Install_file.zip,url,malware_download,media,40,,,URLhaus,2026-09-17 19:33:18 UTC
http://123.135.157.215:38284/i,url,malware_download,media,40,,,URLhaus,2026-09-17 19:26:17 UTC
http://77.79.160.210:40029/i,url,malware_download,media,40,,,URLhaus,2026-09-17 19:16:17 UTC
http://120.28.189.248:52467/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 19:09:32 UTC
http://123.135.157.215:38284/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 19:00:27 UTC
http://62.60.226.140/files/7782139129/TZbZCwk.exe,url,malware_download,media,40,,,URLhaus,2026-09-17 18:59:14 UTC
http://signageinsignia.co.za/kizzy/ch.jpg,url,malware_download,media,40,,,URLhaus,2026-09-17 18:46:16 UTC
http://223.123.43.5:52544/Mozi.m,url,malware_download,media,40,,,URLhaus,2026-09-17 18:42:28 UTC
https://kong07.s3.us-east-1.amazonaws.com/88fb64728be7/sched/163112/sch_c19fd227d1b4eb1a/latest.apk,url,malware_download,media,40,,,URLhaus,2026-09-17 18:42:22 UTC
http://115.50.7.47:48396/i,url,malware_download,media,40,,,URLhaus,2026-09-17 18:05:30 UTC
http://123.190.73.22:38059/i,url,malware_download,media,40,,,URLhaus,2026-09-17 18:04:13 UTC
https://raw.githubusercontent.com/DindaPutriFN/DindaPutriFN/main/api/xray.zip,url,malware_download,media,40,,,URLhaus,2026-09-17 18:00:23 UTC
https://raw.githubusercontent.com/DindaPutriFN/FN-API/main/ohp,url,malware_download,media,40,,,URLhaus,2026-09-17 18:00:22 UTC
https://raw.githubusercontent.com/DindaPutriFN/Autoscript/main/chisel.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 18:00:15 UTC
https://raw.githubusercontent.com/DindaPutriFN/sslh/main/http.json,url,malware_download,media,40,,,URLhaus,2026-09-17 18:00:15 UTC
http://125.43.224.175:47417/i,url,malware_download,media,40,,,URLhaus,2026-09-17 17:39:27 UTC
http://123.190.73.22:38059/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 17:33:21 UTC
http://105.184.72.17:47163/i,url,malware_download,media,40,,,URLhaus,2026-09-17 17:29:24 UTC
http://125.43.224.175:47417/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 17:13:26 UTC
http://119.115.65.183:53858/i,url,malware_download,media,40,,,URLhaus,2026-09-17 17:00:40 UTC
http://119.115.65.183:53858/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 16:50:35 UTC
http://115.42.71.239:59734/i,url,malware_download,media,40,,,URLhaus,2026-09-17 16:45:30 UTC
http://94.154.43.227:8080/bins/cirqueira.sh,url,malware_download,media,40,,,URLhaus,2026-09-17 16:45:28 UTC
http://96.44.167.210/18/bcc.hta,url,malware_download,media,40,,,URLhaus,2026-09-17 16:42:14 UTC
http://107.175.148.115/60/givingbestthings.hta,url,malware_download,media,40,,,URLhaus,2026-09-17 16:40:17 UTC
