valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://static-js.com/js/zens.js,url,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:16 UTC
https://static-js.com/js/dl.js,url,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:14 UTC
https://static-js.com/js/dp.js,url,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:13 UTC
https://static-js.com/js/stager.js,url,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:13 UTC
https://static-js.com/js/tst.js,url,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:13 UTC
http://90.153.190.250:60375/i,url,malware_download,media,40,,,URLhaus,2026-09-23 04:01:16 UTC
http://125.126.115.153:39568/i,url,malware_download,media,40,,,URLhaus,2026-09-23 04:01:16 UTC
http://117.223.140.187:42718/i,url,malware_download,media,40,,,URLhaus,2026-09-23 04:01:14 UTC
http://46.236.65.106:49187/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 04:01:13 UTC
http://203.34.241.171:41386/i,url,malware_download,media,40,,,URLhaus,2026-09-23 04:01:13 UTC
http://117.223.140.187:42718/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:47:15 UTC
http://123.5.142.32:51339/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:46:13 UTC
http://27.220.115.233:41455/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:46:12 UTC
http://196.189.40.159:42748/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:46:11 UTC
http://27.220.115.233:41455/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:31:13 UTC
http://222.141.74.44:57573/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:19:22 UTC
http://120.28.222.39:43231/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:32 UTC
http://42.230.40.199:52339/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:13 UTC
http://42.230.40.199:52339/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:13 UTC
http://203.34.241.171:41386/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:13 UTC
http://103.249.199.5:56417/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:12 UTC
http://42.4.117.38:46495/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:12 UTC
http://124.161.116.2:51205/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:12 UTC
http://113.236.157.218:34992/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:17:12 UTC
http://219.156.152.10:48451/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:02:12 UTC
http://124.234.182.219:36867/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 03:02:11 UTC
http://175.165.80.59:51637/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:02:11 UTC
http://175.165.149.167:47203/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:02:11 UTC
http://115.55.171.232:43751/i,url,malware_download,media,40,,,URLhaus,2026-09-23 03:02:10 UTC
http://112.113.135.104:44528/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:20 UTC
http://42.4.117.38:46495/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:13 UTC
http://123.11.182.30:60965/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:13 UTC
http://175.149.196.145:45066/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:12 UTC
http://113.231.22.249:56519/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:12 UTC
http://115.55.254.214:49242/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:12 UTC
http://42.228.233.166:59417/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:47:12 UTC
http://117.223.140.48:42455/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:15 UTC
http://101.109.176.166:44083/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:14 UTC
http://219.156.152.10:48451/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:12 UTC
http://42.228.233.166:59417/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:12 UTC
http://196.189.68.239:59522/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:11 UTC
http://115.55.171.232:43751/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:32:11 UTC
http://59.180.142.150:45403/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:17:30 UTC
http://45.165.172.92:34104/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:17:11 UTC
http://175.149.196.145:45066/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:02:11 UTC
http://115.63.13.56:60333/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:02:11 UTC
http://105.184.7.4:35833/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 02:02:10 UTC
http://202.1.26.70:40385/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:02:10 UTC
http://180.191.228.111:55406/i,url,malware_download,media,40,,,URLhaus,2026-09-23 02:02:10 UTC
http://105.184.7.4:35833/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:47:12 UTC
http://123.8.62.104:42546/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:47:11 UTC
http://42.5.8.41:57818/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:47:11 UTC
http://42.230.230.56:42788/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:47:11 UTC
http://115.55.154.147:34127/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:47:10 UTC
http://177.86.229.12:58506/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:45:22 UTC
http://182.126.119.148:51845/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:32:10 UTC
http://183.35.50.179:40190/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:32:10 UTC
http://123.8.62.104:42546/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:17:14 UTC
http://61.52.228.119:44734/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:17:13 UTC
http://115.55.235.236:56878/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:17:13 UTC
http://61.53.94.66:50334/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:17:13 UTC
http://58.65.210.158:55333/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:17:13 UTC
http://42.7.217.201:52125/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 01:03:11 UTC
http://123.14.218.87:37495/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:02:15 UTC
http://61.52.6.255:38768/i,url,malware_download,media,40,,,URLhaus,2026-09-23 01:02:15 UTC
http://59.180.136.188:38357/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:46:32 UTC
http://42.232.89.39:59792/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:46:23 UTC
http://61.52.228.119:44734/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:46:16 UTC
http://59.180.174.220:58136/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:46:16 UTC
http://42.178.171.237:57285/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:46:15 UTC
http://210.208.110.4:51278/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:32:15 UTC
http://42.231.201.16:58587/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:32:12 UTC
http://182.121.189.97:43512/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:32:12 UTC
http://123.14.218.87:37495/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:31:18 UTC
http://112.248.119.151:56160/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:31:17 UTC
http://59.180.136.169:55956/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:29:38 UTC
http://59.180.174.220:58136/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:17:44 UTC
http://175.148.155.215:35723/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:17:16 UTC
http://42.178.171.237:57285/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:16:15 UTC
http://42.232.101.99:34798/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:16:15 UTC
http://36.88.136.194:54101/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:16:14 UTC
http://101.205.70.39:58301/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:15:26 UTC
http://105.186.80.120:59103/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:07:17 UTC
http://115.55.235.236:56878/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:17 UTC
http://60.23.238.200:43630/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:17 UTC
http://42.231.201.16:58587/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:17 UTC
http://105.224.253.231:60265/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:17 UTC
http://219.156.114.149:47601/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:17 UTC
http://115.53.208.81:49473/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://123.12.236.128:40656/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://46.236.65.235:41753/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://115.49.202.31:36158/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://193.178.158.107/bin/1f1974ee5c566e5a_1.exe,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://124.94.247.89:45699/i,url,malware_download,media,40,,,URLhaus,2026-09-23 00:02:16 UTC
http://119.154.117.234:38962/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:24 UTC
http://115.63.147.155:48145/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:12 UTC
http://120.84.215.78:45931/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:11 UTC
http://180.244.10.211:49936/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:11 UTC
http://113.236.157.218:34992/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:11 UTC
http://185.141.233.178:57946/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:47:10 UTC
http://222.127.170.183:59845/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:46:31 UTC
http://39.61.30.138:51345/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-22 23:32:14 UTC
http://14.145.162.58:33717/i,url,malware_download,media,40,,,URLhaus,2026-09-22 23:32:14 UTC
http://115.53.208.81:49473/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-22 23:32:14 UTC
http://123.12.236.128:40656/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-22 23:32:14 UTC
