valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
xbzbvp9g.remarq.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 09:05:18 UTC,1
remarq.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 09:01:55 UTC,1
x3lwqigl.kadec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 08:29:23 UTC,1
kadec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 08:27:57 UTC,1
qjdwk0h6.planus.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 07:04:11 UTC,1
planus.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 07:01:31 UTC,1
tzxecu85.heroe.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 06:00:56 UTC,1
1mataw10.moltem.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 05:59:09 UTC,1
moltem.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 05:57:20 UTC,1
heroe.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 05:56:22 UTC,1
zcrq6pvf.pesas.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 05:01:41 UTC,1
tao.eco.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-14 03:01:25 UTC,0
remoteteambuild.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-14 01:06:16 UTC,0
verbierlanguageschool.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-14 00:46:13 UTC,0
www.amksport.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-14 00:36:12 UTC,0
movementtowardchange.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 22:00:49 UTC,0
www.digitalisierung-schule.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 18:43:32 UTC,0
athenarose.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 13:40:50 UTC,0
campingcavresc.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 13:40:50 UTC,0
theficobooster.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 12:00:37 UTC,0
www.enabeton.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 12:00:36 UTC,0
vollderklang.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 12:00:36 UTC,0
pakshoes.pk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 12:00:35 UTC,0
geni-rdc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:13 UTC,1
hopewoodholistichealth.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:13 UTC,1
linepro.tv.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:12 UTC,1
hhac-sa.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:12 UTC,1
kollermed.at,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:11 UTC,1
hopehelphappiness.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 11:09:11 UTC,1
lasvegasconventionlogistics.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:59:08 UTC,1
esecuritytechnology.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:59:08 UTC,1
longitudeconstruction.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:59:08 UTC,1
elitebusinesschronicles.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:18:58 UTC,1
americandreamlost.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:18:57 UTC,1
alpha789.online,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:08:14 UTC,1
carmencitaclub.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:08:13 UTC,1
dev-coastal-road-repair.pantheonsite.io,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 10:08:13 UTC,1
bestitchedembaws.cdn-alpha.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 09:08:05 UTC,1
machine.cavalchalet.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 06:42:46 UTC,1
mail.leciano.ch,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-13 06:42:46 UTC,1
v1.kanopy.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-13 06:42:45 UTC,1
holopolsglobal.cc,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-13 06:41:38 UTC,1
karakocsystem.xyz,domain,Agent Tesla,media,51,75,,ThreatFox,2026-09-13 16:01:30 UTC,0
irwinchevy.com,domain,MacSync,media,51,75,,ThreatFox,2026-09-13 11:48:27 UTC,0
jumperforrent.com,domain,MacSync,media,51,75,,ThreatFox,2026-09-13 11:48:27 UTC,0
homerenovationsaustin.com,domain,MacSync,media,51,75,,ThreatFox,2026-09-13 11:48:26 UTC,0
fundmyswitch.com,domain,MacSync,media,51,75,,ThreatFox,2026-09-13 11:48:25 UTC,0
stride40.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:56 UTC,0
render-6.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:55 UTC,0
inktapestry.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:55 UTC,0
pearl91.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:55 UTC,0
river25.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:54 UTC,0
trailshore17.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:54 UTC,0
verse-18.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:53 UTC,0
chiselvibe.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:51 UTC,0
compass51.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:51 UTC,0
spruce-nimbus.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:50 UTC,0
ivory-34.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:50 UTC,0
shoreharbor9.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:49 UTC,0
boostamber7.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:48 UTC,0
amber-22.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:48 UTC,0
dedelk.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:47 UTC,0
api-metrics-5453.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:46 UTC,0
api-metrics-6258.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:46 UTC,0
canvas-35.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:36 UTC,0
cirrusmaple.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:35 UTC,0
linen-harbor.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:35 UTC,0
pine63.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:35 UTC,0
bronzeverse9.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:34 UTC,0
kite14.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:34 UTC,0
riverkernel6.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:33 UTC,0
weaveink12.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:30 UTC,0
maplecirrus.com,domain,AMOS,media,51,75,,ThreatFox,2026-09-13 11:47:29 UTC,0
fusunoli.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 03:38:48 UTC,0
ukcvl78288.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 02:04:09 UTC,0
wpqcy51616.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 01:56:44 UTC,0
cevahine.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 00:21:50 UTC,0
fkoigx5czu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 00:15:32 UTC,0
gvcak87364.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 22:40:41 UTC,0
g40nqhhih6.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 22:31:35 UTC,0
lokibyra.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 20:54:52 UTC,0
ombwnn9g6z.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 20:46:59 UTC,0
owwyt4xqrs.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 19:06:14 UTC,0
tyxti71182.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 18:58:51 UTC,0
wivahu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 17:27:06 UTC,0
grata83.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 17:17:51 UTC,0
k94qbs8lmd.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 15:41:09 UTC,0
vyvexusu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 15:32:19 UTC,0
puvepa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 13:53:04 UTC,0
hebequwe.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 13:46:18 UTC,0
5t3wqa339g.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 12:05:33 UTC,0
iboxl37775.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 11:55:39 UTC,0
everyday1297.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 10:09:12 UTC,1
qelusa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 08:33:29 UTC,1
jakatyme.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 08:27:24 UTC,1
ljnbk45756.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 06:46:09 UTC,1
cawatuve.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 06:39:59 UTC,1
bumoxa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 05:05:26 UTC,1
syycs77596.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-13 04:58:58 UTC,1
