valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
morning-coffee-ritual.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 12:57:16 UTC,0
f4kaaaa8.pokerhouse.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 11:39:58 UTC,0
pokerhouse.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 11:38:56 UTC,0
hh.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 10:35:46 UTC,0
hh.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 10:35:45 UTC,0
th6l7aj0.pasoor.casino,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 09:43:00 UTC,1
pasoor.casino,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 09:38:25 UTC,1
njeydk6j.kaarenorge.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 09:05:27 UTC,1
nvywb8od.en-en--enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 09:02:38 UTC,1
xju2vcrh.www-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 09:02:27 UTC,1
n4co3g3a.en-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:53:03 UTC,1
allsouthfencing.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:39:38 UTC,1
alliancecarerx.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:31:50 UTC,1
cmthns7i.en-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:19:38 UTC,1
bbibeautyshop.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:08:54 UTC,1
auraapp.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 08:03:58 UTC,1
vuhbq05m.ewagajewskamd.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 07:35:05 UTC,1
nuypoiaklber.lol,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-22 06:28:27 UTC,1
5w84syyg.en-bizopp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 06:26:41 UTC,1
82uowq3m.infinityjoespizzaclearwater.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 05:34:03 UTC,1
dome.beatdropkec.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 05:00:42 UTC,1
impact.hjdeboer.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-22 05:00:42 UTC,1
danhbalbaluatsu.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 05:00:39 UTC,1
basequill9.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-22 05:00:32 UTC,1
questlyric8.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-22 05:00:25 UTC,1
yoauction.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-22 05:00:14 UTC,1
zanderrealestate.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-22 05:00:12 UTC,1
cozycarehospice.co,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:54 UTC,0
www.chapelle-numerique.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:54 UTC,0
barbarblacksheepslots.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:53 UTC,0
www.buyathukoralatea.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:53 UTC,0
www.astaxanthin.co.nz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:53 UTC,0
ayuropanhealing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:52 UTC,0
barnbuilderpei.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:52 UTC,0
aymsaludinfantil.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:52 UTC,0
www.astuces-deco.pro,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:51 UTC,0
cryptonotes.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:51 UTC,0
czekus-bau.hu,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:50 UTC,0
www.aschersmith.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:50 UTC,0
barrosmarizereboucas.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:50 UTC,0
www.bioritmoferrara.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:49 UTC,0
baikurus.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 04:06:49 UTC,0
www.celtisirko.lt,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:45:26 UTC,0
www.bowlofcherriescatering.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:44:40 UTC,0
www.attars.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:44:15 UTC,0
www.brilliantdental.rs,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:44:13 UTC,0
www.chayagraphics.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:44:13 UTC,0
www.atelieregr.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:11 UTC,0
www.automaker.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:10 UTC,0
www.atertek.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:10 UTC,0
www.chemicaltrans.lt,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:10 UTC,0
www.cemcemii.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:10 UTC,0
www.bresciaaibresciani.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:09 UTC,0
www.aslanogullarielektrik.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:09 UTC,0
www.cecchettoalmerino.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:09 UTC,0
www.casalivecz.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:08 UTC,0
choaad.com.ua,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:08 UTC,0
www.cdba.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:08 UTC,0
www.ccaa.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:08 UTC,0
www.blacksharkprotection.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:07 UTC,0
www.carrementdifferent.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:07 UTC,0
www.career.org.pk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:34:07 UTC,0
cachacacopocheio.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:13:52 UTC,0
chattoogacountyga.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:13:51 UTC,0
chongthambachkhoa.vn,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:13:51 UTC,0
casavidacajuru.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:13:51 UTC,0
casefilegame.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:13:50 UTC,0
cardapioeskizitinho.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:08:18 UTC,0
blog.sfinksrejser.dk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:07:48 UTC,0
btenergia.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:07:17 UTC,0
carrompoolmodapk.com.in,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:06:47 UTC,0
camaraturismoportobelo.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:06:17 UTC,0
bowmanpacific.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:05:47 UTC,0
blog.pravica.io,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:02:15 UTC,0
cat6solutions.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 03:01:44 UTC,0
bomgostolocacoes.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:55:44 UTC,0
breizh-intervention.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:54:53 UTC,0
carvalhoalmeida.adv.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:53:56 UTC,0
bloctel.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:52:43 UTC,0
caremaisfacility.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:51:29 UTC,0
businesscentresdirect.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:50:15 UTC,0
blog.metodospeedacademy.cl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:47:06 UTC,0
www.artzstone.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:05 UTC,0
boutiquehotellacarriona.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:04 UTC,0
buyresidentialplots.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:04 UTC,0
calvetetorino.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:04 UTC,0
blog.paginasamarelas.cv,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:03 UTC,0
cheyettedesign.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:03 UTC,0
bruixadellers.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:03 UTC,0
bouquetlawoffice.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:03 UTC,0
blog.paginasamarelas.st,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:37:02 UTC,0
atvnaweb.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:27:01 UTC,0
blogadmin.postud.io,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:27:00 UTC,0
cafebacirestaurant.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:27:00 UTC,0
cafferomoka.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:27:00 UTC,0
cbdbeleaf.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:27:00 UTC,0
checkplease.co,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:26:59 UTC,0
bohls-craft.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:26:59 UTC,0
ascenderadventures.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:26:58 UTC,0
atas88.ai,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:49 UTC,0
atlanticgentrade.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:49 UTC,0
aurnex.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:49 UTC,0
artcher.be,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:49 UTC,0
ariostopsiquiatra.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:48 UTC,0
athenabeautybar.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:48 UTC,0
audioproject.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:48 UTC,0
askyourfitnessquestion.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:47 UTC,0
blanc.kz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:47 UTC,0
aspireatlas.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:47 UTC,0
aussizeducationandtraining.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:47 UTC,0
blissfullyhealing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 02:16:46 UTC,0
www.artilleria.tv,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:51:33 UTC,0
blacktailor.cz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:51:33 UTC,0
arra-btp.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:51:33 UTC,0
www.arlightservice.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:51:32 UTC,0
bigandtalloutlet.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:51:32 UTC,0
www.avocalex.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:41:30 UTC,0
www.apimajoanmas.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:31:18 UTC,0
www.baahealthinsurance.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:31:18 UTC,0
www.appreciatedapp.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:31:17 UTC,0
www.ausphininternationalinstitute.ph,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:31:17 UTC,0
www.autolineesam.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:30:49 UTC,0
www.autodemolizione.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:29:53 UTC,0
atoqcoffee.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:08 UTC,0
www.ameliaciclopica.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:08 UTC,0
barapk.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:08 UTC,0
www.alriyadafactory.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:07 UTC,0
assidoo.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:06 UTC,0
bacdanvongbi.vn,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:06 UTC,0
atcc-tunisie.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:05 UTC,0
atimetoshinecleaning.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:05 UTC,0
balajibuilders.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:05 UTC,0
www.angiespokerclub.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:05 UTC,0
www.backativeservizi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 01:19:04 UTC,0
arbitrade.eu,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:44 UTC,0
auroragemsllc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:43 UTC,0
awilite.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:43 UTC,0
arvindedutech.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:43 UTC,0
autofunken.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:42 UTC,0
bakrinbss.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:53:42 UTC,0
badalhajidanumroh.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:43:39 UTC,0
banglanewage.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:43:38 UTC,0
www.amparofabra.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:43:36 UTC,0
www.almyra.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:23 UTC,0
aromaking-dach.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:23 UTC,0
www.amatolegale.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:22 UTC,0
aswindykacja.pl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:22 UTC,0
aspl-sm.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:22 UTC,0
aussteller.umweltmesse.la,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:33:21 UTC,0
anythingliquid.co.za,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:20 UTC,0
annfragrances.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:20 UTC,0
autosos.biz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:20 UTC,0
angelaniagrimensura.com.ar,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:19 UTC,0
amitieclinicamedica.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:19 UTC,0
anpagroup.co.id,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:19 UTC,0
ambientarquitecturainterior.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:23:19 UTC,0
applize.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-23 00:02:27 UTC,0
anamecia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:57:26 UTC,0
alquimetricos.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:57:26 UTC,0
americanbusinessconnection.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:57:25 UTC,0
ansaphone.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:57:25 UTC,0
anchor-code.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:57:25 UTC,0
anantkotihotel.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:23 UTC,0
anandhumurali.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:23 UTC,0
anabatimpex.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:23 UTC,0
anytimebrokerage.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:22 UTC,0
amragour.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:22 UTC,0
animhappy.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:47:22 UTC,0
aphomestalavera.es,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:59 UTC,0
anadore.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:59 UTC,0
aposite.be,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:59 UTC,0
anmgroup.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:58 UTC,0
ankurtrust.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:58 UTC,0
aplusnailspa.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:54 UTC,0
aquarius.telcomitalia.eu,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:54 UTC,0
antigermenes.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:36:53 UTC,0
amarstc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:31:53 UTC,0
anmonsoomodo.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:26:52 UTC,0
appstalkers.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:26:52 UTC,0
apiot-algeria.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 23:26:52 UTC,0
www.allsurfaceracing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:55:34 UTC,0
www.allyouwant-webshop.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:55:07 UTC,0
aloha-handyman.us,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:04 UTC,0
ailab42.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:04 UTC,0
schulmat-peter.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:04 UTC,0
allinonesofts.pro,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:03 UTC,0
addensurance.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:03 UTC,0
acessofacil.mobi,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:01 UTC,0
akdrycleaning.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:01 UTC,0
airservicespanama.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:40:00 UTC,0
www.allesrobuust.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:39:59 UTC,0
cedarribbon.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:34:58 UTC,0
akrotiristudios.gr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:34:54 UTC,0
acmrj.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:29:06 UTC,0
addictstudios.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:29:06 UTC,0
www.abacoservice.biz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:29:05 UTC,0
alcaldiaderoscio.gob.ve,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:59 UTC,0
aliciavzdesign.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:59 UTC,0
www.aadhidigital.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:59 UTC,0
www.alessandrocugola.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:58 UTC,0
www.alfcomputacion.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:58 UTC,0
alkarimvoyagetravel.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:18:58 UTC,0
albadeelstore.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:56 UTC,0
advisorsseohouse.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:56 UTC,0
www.agenziaserra.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:56 UTC,0
www.advancecnctech.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:56 UTC,0
www.adamogiovanni.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:55 UTC,0
www.alduspress.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 22:08:55 UTC,0
all-waysprinting.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:58:43 UTC,0
acmmautomobile.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:58:43 UTC,0
alchemybarapp.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:58:42 UTC,0
affiliates-txunabet.co.mz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:58:42 UTC,0
alberguevillanua.es,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:48:41 UTC,0
addictiveadventure.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:48:40 UTC,0
www.adrianalopezfotografia.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:39 UTC,0
www.actingandvoice.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:38 UTC,0
www.acetennispadel.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:38 UTC,0
abracidf.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:38 UTC,0
1hko.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:37 UTC,0
40xnyc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:38:37 UTC,0
www.adeyinkaigbinoba.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:28:35 UTC,0
academyofdanceschool.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:28:34 UTC,0
absorganizationalhealth.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:28:33 UTC,0
www.agenasteam.cz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:18:32 UTC,0
www.adlibentertainment.com.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:17:04 UTC,0
69tec.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:16:08 UTC,0
www.ablecasinos.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 21:05:44 UTC,0
agence-teambuilding-rennes.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:55:43 UTC,0
africanaustraliannetwork.org.au,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:55:42 UTC,0
velnoderic.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:54:52 UTC,0
webfeedonline.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:54:51 UTC,0
ssobeampro.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:54:51 UTC,0
imgonehq.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:54:51 UTC,0
agenciaciis.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:45:38 UTC,0
aftanalisis.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:35:33 UTC,0
agga-bau.de,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:25:31 UTC,0
agas.com.co,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:25:31 UTC,0
afrocaribbeanforward.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:15:27 UTC,0
militaryconcealedcarry.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:05:25 UTC,0
acetirefremont.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:05:24 UTC,0
adviesorgaan-rmo.nl,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:24 UTC,0
acerosmarsal.com.mx,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:23 UTC,0
adriaknjigovodstvo.hr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:23 UTC,0
adgpublicidad.com.mx,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:23 UTC,0
acomacrio.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:22 UTC,0
acornroofs.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:22 UTC,0
affiliate.bwa.id,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:22 UTC,0
aethelnova.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 20:00:21 UTC,0
adriandubiel.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:54:50 UTC,0
actadoctor.com.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:44:49 UTC,0
adeotukomayafoundation.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:44:49 UTC,0
actg.in,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:44:49 UTC,0
adaptivetransport.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:44:48 UTC,0
www.8andc.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:34:47 UTC,0
www.4wdtechpr.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:34:47 UTC,0
www.3gbv.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:34:47 UTC,0
www.6sportsbetting.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:34:46 UTC,0
abacusdrainrepairs.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:34:46 UTC,0
www.911onlinecasino.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:24:44 UTC,0
1873.co.jp,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:14:43 UTC,0
3cxeelal.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:14:43 UTC,0
360tour.cz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:14:43 UTC,0
3tenplumbing.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:14:42 UTC,0
99yak-z.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:14:42 UTC,0
