valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
message.uljhs.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:03 UTC
machine.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:02 UTC
occur.aeafh.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:02 UTC
peanut.aeafh.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:01 UTC
plain-wood-6829.aasya.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:01 UTC
region8879.hxjcj-klolko.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:00 UTC
remember.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:05:00 UTC
render.wiwgf.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:59 UTC
retire.qdzibqajika.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:59 UTC
rich.aasya.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:58 UTC
romance.aasya.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:57 UTC
school.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:56 UTC
scare.zedqo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:54 UTC
seat.wiwgf.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:54 UTC
siren.aeafh.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:53 UTC
soft-feather-0c50.alladinbarry.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:53 UTC
solid.mwbwu.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:53 UTC
spray.mwbwu.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:52 UTC
start.csmq.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:52 UTC
swampfak.hxjcj-klolko.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:52 UTC
test.mcfind.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:50 UTC
tilt.wiwgf.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:50 UTC
tissue.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:50 UTC
tms.vwgze.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:49 UTC
tomato.ncsgo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:49 UTC
undo.ssybd.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:49 UTC
upon.zedqo.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:48 UTC
verifiedcarrier.alladinbarry.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:47 UTC
wandering-field-2b83.aasya.workers.dev,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-18 05:04:47 UTC
bomurily.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 03:51:08 UTC
rycupadi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 02:07:33 UTC
ngso2pi7en.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-19 02:04:13 UTC
gracefulhermia-e2c.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 22:31:11 UTC
jefecuje.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 22:28:00 UTC
dredibrainy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 22:22:55 UTC
lelejefa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 21:54:32 UTC
r0zdk1ik4t.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 21:45:06 UTC
7webun0dcu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 20:03:31 UTC
kyvow16277.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 19:58:38 UTC
aljje86092.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 18:12:34 UTC
0ls7h9vbox.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 18:07:19 UTC
38chocolate.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 16:22:06 UTC
4m67cltgrp.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 16:14:27 UTC
rsmze54782.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 14:26:16 UTC
rarufusi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 14:20:44 UTC
mauritaalright.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 12:32:37 UTC
mimhq25218.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 12:25:36 UTC
xalexo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 10:40:55 UTC
d83fvnq4f0.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 10:33:55 UTC
bgh7fgpgvk.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 08:51:20 UTC
kikk69fvi2.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 08:42:47 UTC
ltcor72282.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 07:00:51 UTC
wavedato.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 06:53:30 UTC
degebi.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 05:11:19 UTC
lulugisy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-18 05:09:47 UTC
