valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://web.opendrive.com/api/v1/download/file.json/MTZfMjA1NjE4Mjg1X3Uwdk5H?inline=1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:36:16 UTC
https://lively-fog-af49.pablosoftwareplus.workers.dev/tfDyw,url,malware_download,media,40,,,URLhaus,2026-09-09 18:36:15 UTC
https://web.opendrive.com/api/v1/download/file.json/MThfNzM3NzA4MDVfc0cwenI?inline=1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:35:23 UTC
https://web.opendrive.com/api/v1/download/file.json/MThfNzM3NzA4MDJfaThiVFo?inline=1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:35:21 UTC
https://long-wildflower-b4f5.gustavosoftware.workers.dev/KNikZ,url,malware_download,media,40,,,URLhaus,2026-09-09 18:34:19 UTC
https://pub-80a0cc6d7e3d475dac1422cf49122362.r2.dev/mianxer.png,url,malware_download,media,40,,,URLhaus,2026-09-09 18:34:18 UTC
https://87130921-60-20220830152356.webstarterz.com/new/vvv/Alloy%20-%20Parts%20inquiry.js.xz,url,malware_download,media,40,,,URLhaus,2026-09-09 18:31:20 UTC
https://87130921-60-20220830152356.webstarterz.com/vic/crypted.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:31:19 UTC
http://87130921-60-20220830152356.webstarterz.com/crypted.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:31:19 UTC
http://epsinf.com/yom/app/centos/4.jpg,url,malware_download,media,40,,,URLhaus,2026-09-09 18:28:13 UTC
http://blueoceanealtd.co.ke/our-expertise/4.jpg,url,malware_download,media,40,,,URLhaus,2026-09-09 18:28:12 UTC
http://36.70.111.17:52592/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 18:27:28 UTC
https://lively-fog-af49.pablosoftwareplus.workers.dev/pQMSO,url,malware_download,media,40,,,URLhaus,2026-09-09 18:26:16 UTC
http://107.150.72.207/img_111856.png,url,malware_download,media,40,,,URLhaus,2026-09-09 18:26:13 UTC
https://panel.mkk9991999912.observer/support-files/45d476f05039325d843f00ead9fc94b59fa74f25178a90d6/Pruva-Buyuk-0.1.6.exe,url,malware_download,media,40,,,URLhaus,2026-09-09 18:17:40 UTC
https://files.catbox.moe/emzd6d.zip,url,malware_download,media,40,,,URLhaus,2026-09-09 18:15:14 UTC
http://23.95.147.80/web/35433rrrre345.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:13:13 UTC
http://23.95.147.80/web/JOHN21/783784345343.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:13:10 UTC
http://23.95.147.80/web/JOHN21/5T5T/35434FGRT.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:13:08 UTC
http://23.95.147.80/JOHN/56666666665557.ps1,url,malware_download,media,40,,,URLhaus,2026-09-09 18:13:08 UTC
https://02teste.cc/Margarina/T03.txt,url,malware_download,media,40,,,URLhaus,2026-09-09 18:10:09 UTC
http://125.119.75.223:58343/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 18:08:21 UTC
http://91.92.242.236/files-129312398/files/file_ea7a051a82d4b3b5.exe,url,malware_download,media,40,,,URLhaus,2026-09-09 17:31:14 UTC
http://91.92.242.236/files-129312398/files/file_1951c3c55f06d767.exe,url,malware_download,media,40,,,URLhaus,2026-09-09 17:31:11 UTC
http://hip-hop-comms.com,url,malware_download,media,40,,,URLhaus,2026-09-09 16:59:14 UTC
http://42.230.185.219:56581/i,url,malware_download,media,40,,,URLhaus,2026-09-09 16:30:35 UTC
http://91.92.242.236/files-129312398/files/file_f72e5551675befb7.exe,url,malware_download,media,40,,,URLhaus,2026-09-09 15:59:15 UTC
http://39.87.255.120:55663/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 15:36:25 UTC
http://42.230.185.219:56581/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 15:33:27 UTC
http://176.65.139.235/order.mips,url,malware_download,media,40,,,URLhaus,2026-09-09 15:15:15 UTC
http://176.65.139.235/cat.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 15:14:14 UTC
http://176.65.139.235/order.armv4l,url,malware_download,media,40,,,URLhaus,2026-09-09 15:14:14 UTC
http://176.65.139.235/order.x86_32,url,malware_download,media,40,,,URLhaus,2026-09-09 15:14:14 UTC
http://176.65.139.235/order.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-09 15:14:14 UTC
http://150.40.127.145/sora.sh,url,malware_download,media,40,,,URLhaus,2026-09-09 15:07:30 UTC
http://150.40.127.145/gpon443,url,malware_download,media,40,,,URLhaus,2026-09-09 15:07:30 UTC
http://150.40.127.145/yarn,url,malware_download,media,40,,,URLhaus,2026-09-09 15:06:25 UTC
http://150.40.127.145/aws,url,malware_download,media,40,,,URLhaus,2026-09-09 15:06:25 UTC
http://150.40.127.145/zyxel,url,malware_download,media,40,,,URLhaus,2026-09-09 15:06:25 UTC
http://150.40.127.145/zte,url,malware_download,media,40,,,URLhaus,2026-09-09 15:05:26 UTC
