valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
15.204.66.40,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:56 UTC,0
177.136.225.160,ip:port,Sliver,media,48,50,BR,ThreatFox,2026-09-14 11:13:56 UTC,0
192.110.167.181,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:56 UTC,0
47.84.125.171,ip:port,Sliver,media,48,50,SG,ThreatFox,2026-09-14 11:13:55 UTC,0
165.154.6.188,ip:port,Sliver,media,48,50,HK,ThreatFox,2026-09-14 11:13:55 UTC,0
118.195.163.227,ip:port,Sliver,media,48,50,CN,ThreatFox,2026-09-14 11:13:55 UTC,0
62.60.159.153,ip:port,Sliver,media,48,50,SE,ThreatFox,2026-09-14 11:13:55 UTC,0
37.60.241.141,ip:port,Sliver,media,48,50,GB,ThreatFox,2026-09-14 11:13:55 UTC,0
129.226.150.240,ip:port,Sliver,media,48,50,SG,ThreatFox,2026-09-14 11:13:55 UTC,0
95.38.176.143,ip:port,Sliver,media,48,50,IR,ThreatFox,2026-09-14 11:13:54 UTC,0
47.93.159.68,ip:port,Sliver,media,48,50,CN,ThreatFox,2026-09-14 11:13:54 UTC,0
185.112.59.221,ip:port,Sliver,media,48,50,NL,ThreatFox,2026-09-14 11:13:54 UTC,0
4.154.203.165,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:54 UTC,0
103.227.225.194,ip:port,Sliver,media,48,50,TW,ThreatFox,2026-09-14 11:13:54 UTC,0
136.110.51.183,ip:port,Sliver,media,48,50,SG,ThreatFox,2026-09-14 11:13:53 UTC,0
40.90.235.75,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:53 UTC,0
213.218.160.174,ip:port,Sliver,media,48,50,RO,ThreatFox,2026-09-14 11:13:53 UTC,0
20.127.244.233,ip:port,Sliver,media,48,50,US,ThreatFox,2026-09-14 11:13:53 UTC,0
92.223.85.43,ip:port,Sliver,media,48,50,SG,ThreatFox,2026-09-14 11:13:52 UTC,0
52.195.44.206,ip:port,Unknown malware,media,48,50,JP,ThreatFox,2026-09-14 11:13:34 UTC,0
43.200.42.237,ip:port,Unknown malware,media,48,50,KR,ThreatFox,2026-09-14 11:13:32 UTC,0
43.153.106.17,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:30 UTC,0
43.155.182.120,ip:port,Unknown malware,media,48,50,KR,ThreatFox,2026-09-14 11:13:29 UTC,0
8.156.70.173,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:29 UTC,0
3.38.184.253,ip:port,Unknown malware,media,48,50,KR,ThreatFox,2026-09-14 11:13:25 UTC,0
119.45.187.210,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:24 UTC,0
51.178.106.131,ip:port,Unknown malware,media,48,50,BE,ThreatFox,2026-09-14 11:13:20 UTC,0
217.154.244.221,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:14 UTC,0
172.245.240.168,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:14 UTC,0
124.70.52.39,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:14 UTC,0
159.223.90.22,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-14 11:13:14 UTC,0
165.22.223.246,ip:port,Unknown malware,media,48,50,IN,ThreatFox,2026-09-14 11:13:13 UTC,0
47.114.43.18,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:13 UTC,0
20.87.5.112,ip:port,Unknown malware,media,48,50,ZA,ThreatFox,2026-09-14 11:13:13 UTC,0
52.149.13.67,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:13 UTC,0
8.135.35.212,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:12 UTC,0
200.45.252.82,ip:port,Unknown malware,media,48,50,AR,ThreatFox,2026-09-14 11:13:12 UTC,0
165.227.248.212,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:11 UTC,0
194.38.21.222,ip:port,Unknown malware,media,48,50,UA,ThreatFox,2026-09-14 11:13:11 UTC,0
163.176.60.81,ip:port,Unknown malware,media,48,50,BR,ThreatFox,2026-09-14 11:13:10 UTC,0
46.101.191.125,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:10 UTC,0
34.158.213.1,ip:port,Unknown malware,media,48,50,KR,ThreatFox,2026-09-14 11:13:10 UTC,0
134.209.153.96,ip:port,Unknown malware,media,48,50,IN,ThreatFox,2026-09-14 11:13:09 UTC,0
78.141.201.52,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:13:09 UTC,0
147.124.219.70,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:09 UTC,0
159.195.194.98,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:09 UTC,0
130.213.149.42,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:08 UTC,0
144.217.87.74,ip:port,Unknown malware,media,48,50,CA,ThreatFox,2026-09-14 11:13:08 UTC,0
103.127.139.58,ip:port,Unknown malware,media,48,50,ID,ThreatFox,2026-09-14 11:13:08 UTC,0
15.188.168.125,ip:port,Unknown malware,media,48,50,FR,ThreatFox,2026-09-14 11:13:07 UTC,0
167.71.140.130,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:13:07 UTC,0
106.54.28.9,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:07 UTC,0
4.231.237.55,ip:port,Unknown malware,media,48,50,IE,ThreatFox,2026-09-14 11:13:06 UTC,0
49.235.97.199,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:13:06 UTC,0
52.52.173.17,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:06 UTC,0
3.131.159.180,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:06 UTC,0
4.231.128.167,ip:port,Unknown malware,media,48,50,IE,ThreatFox,2026-09-14 11:13:05 UTC,0
154.222.16.38,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:13:05 UTC,0
212.189.21.191,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:13:05 UTC,0
49.13.51.178,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:05 UTC,0
103.39.79.216,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:13:05 UTC,0
104.207.82.105,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:05 UTC,0
155.94.154.152,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:04 UTC,0
57.129.121.177,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:04 UTC,0
178.162.245.155,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:04 UTC,0
137.220.151.95,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-14 11:13:03 UTC,0
210.245.3.114,ip:port,Unknown malware,media,48,50,VN,ThreatFox,2026-09-14 11:13:02 UTC,0
41.231.54.240,ip:port,Unknown malware,media,48,50,TN,ThreatFox,2026-09-14 11:13:01 UTC,0
130.94.1.159,ip:port,Unknown malware,media,48,50,TR,ThreatFox,2026-09-14 11:13:01 UTC,0
209.50.54.252,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:13:01 UTC,0
50.114.115.192,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:13:00 UTC,0
51.159.164.254,ip:port,Unknown malware,media,48,50,FR,ThreatFox,2026-09-14 11:13:00 UTC,0
51.83.76.255,ip:port,Unknown malware,media,48,50,FR,ThreatFox,2026-09-14 11:13:00 UTC,0
65.21.185.111,ip:port,Unknown malware,media,48,50,FI,ThreatFox,2026-09-14 11:12:59 UTC,0
172.241.229.199,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:59 UTC,0
51.79.86.125,ip:port,Unknown malware,media,48,50,CA,ThreatFox,2026-09-14 11:12:59 UTC,0
35.154.112.68,ip:port,Unknown malware,media,48,50,IN,ThreatFox,2026-09-14 11:12:59 UTC,0
14.224.174.98,ip:port,Unknown malware,media,48,50,VN,ThreatFox,2026-09-14 11:12:58 UTC,0
163.44.121.178,ip:port,Unknown malware,media,48,50,JP,ThreatFox,2026-09-14 11:12:58 UTC,0
175.143.5.145,ip:port,Unknown malware,media,48,50,MY,ThreatFox,2026-09-14 11:12:58 UTC,0
137.184.94.30,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:58 UTC,0
118.126.92.123,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:58 UTC,0
175.178.12.127,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:57 UTC,0
40.81.201.131,ip:port,Unknown malware,media,48,50,JP,ThreatFox,2026-09-14 11:12:57 UTC,0
52.252.74.100,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:57 UTC,0
136.244.80.220,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:57 UTC,0
211.33.134.107,ip:port,Unknown malware,media,48,50,KR,ThreatFox,2026-09-14 11:12:56 UTC,0
79.76.103.68,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:56 UTC,0
51.75.47.14,ip:port,Unknown malware,media,48,50,PL,ThreatFox,2026-09-14 11:12:56 UTC,0
79.76.112.179,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:55 UTC,0
64.227.1.44,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:55 UTC,0
103.73.68.61,ip:port,Unknown malware,media,48,50,PH,ThreatFox,2026-09-14 11:12:55 UTC,0
84.247.164.236,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:55 UTC,0
140.82.38.147,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:54 UTC,0
185.229.90.106,ip:port,Unknown malware,media,48,50,CH,ThreatFox,2026-09-14 11:12:54 UTC,0
169.58.128.13,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:54 UTC,0
5.175.189.139,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:54 UTC,0
139.190.96.65,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:53 UTC,0
42.193.108.41,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:53 UTC,0
217.115.114.115,ip:port,Unknown malware,media,48,50,IE,ThreatFox,2026-09-14 11:12:53 UTC,0
62.141.51.40,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:53 UTC,0
34.41.250.186,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:52 UTC,0
153.122.86.49,ip:port,Unknown malware,media,48,50,JP,ThreatFox,2026-09-14 11:12:52 UTC,0
62.141.50.40,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:52 UTC,0
113.44.88.182,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:51 UTC,0
34.101.122.157,ip:port,Unknown malware,media,48,50,ID,ThreatFox,2026-09-14 11:12:51 UTC,0
34.77.78.101,ip:port,Unknown malware,media,48,50,BE,ThreatFox,2026-09-14 11:12:51 UTC,0
45.136.13.196,ip:port,Unknown malware,media,48,50,HK,ThreatFox,2026-09-14 11:12:51 UTC,0
136.248.245.36,ip:port,Unknown malware,media,48,50,CL,ThreatFox,2026-09-14 11:12:50 UTC,0
34.173.45.243,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:50 UTC,0
64.177.65.0,ip:port,Unknown malware,media,48,50,IL,ThreatFox,2026-09-14 11:12:50 UTC,0
57.129.137.54,ip:port,Unknown malware,media,48,50,GB,ThreatFox,2026-09-14 11:12:49 UTC,0
54.38.203.26,ip:port,Unknown malware,media,48,50,PL,ThreatFox,2026-09-14 11:12:49 UTC,0
91.103.107.169,ip:port,Unknown malware,media,48,50,KZ,ThreatFox,2026-09-14 11:12:49 UTC,0
91.92.153.119,ip:port,Unknown malware,media,48,50,CH,ThreatFox,2026-09-14 11:12:49 UTC,0
101.47.40.1,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-14 11:12:49 UTC,0
18.188.15.218,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:48 UTC,0
89.167.2.249,ip:port,Unknown malware,media,48,50,FI,ThreatFox,2026-09-14 11:12:48 UTC,0
101.34.22.241,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:47 UTC,0
218.4.145.125,ip:port,Unknown malware,media,48,50,CN,ThreatFox,2026-09-14 11:12:47 UTC,0
147.125.241.34,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:47 UTC,0
51.15.236.75,ip:port,Unknown malware,media,48,50,FR,ThreatFox,2026-09-14 11:12:47 UTC,0
187.72.104.68,ip:port,Unknown malware,media,48,50,BR,ThreatFox,2026-09-14 11:12:46 UTC,0
34.13.70.208,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:46 UTC,0
54.36.28.241,ip:port,Unknown malware,media,48,50,NL,ThreatFox,2026-09-14 11:12:46 UTC,0
167.172.226.242,ip:port,Unknown malware,media,48,50,US,ThreatFox,2026-09-14 11:12:46 UTC,0
172.237.69.60,ip:port,Unknown malware,media,48,50,SG,ThreatFox,2026-09-14 11:12:45 UTC,0
87.58.154.223,ip:port,Unknown malware,media,48,50,DE,ThreatFox,2026-09-14 11:12:45 UTC,0
34.65.112.94,ip:port,Unknown malware,media,48,50,CH,ThreatFox,2026-09-14 11:12:45 UTC,0
151.244.228.91,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:52 UTC,0
78.12.19.218,ip:port,Cobalt Strike,media,48,50,MX,ThreatFox,2026-09-14 11:11:51 UTC,0
103.75.188.171,ip:port,Cobalt Strike,media,48,50,MY,ThreatFox,2026-09-14 11:11:51 UTC,0
188.253.125.176,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-14 11:11:51 UTC,0
168.93.198.201,ip:port,Cobalt Strike,media,48,50,MY,ThreatFox,2026-09-14 11:11:50 UTC,0
103.213.248.40,ip:port,Cobalt Strike,media,48,50,JP,ThreatFox,2026-09-14 11:11:50 UTC,0
122.51.48.49,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:47 UTC,0
156.225.18.45,ip:port,Cobalt Strike,media,48,50,HK,ThreatFox,2026-09-14 11:11:47 UTC,0
157.66.26.124,ip:port,Cobalt Strike,media,48,50,VN,ThreatFox,2026-09-14 11:11:47 UTC,0
102.203.116.201,ip:port,Cobalt Strike,media,48,50,KE,ThreatFox,2026-09-14 11:11:46 UTC,0
165.99.43.101,ip:port,Cobalt Strike,media,48,50,HK,ThreatFox,2026-09-14 11:11:46 UTC,0
38.147.185.54,ip:port,Cobalt Strike,media,48,50,HK,ThreatFox,2026-09-14 11:11:46 UTC,0
14.192.1.248,ip:port,Cobalt Strike,media,48,50,IN,ThreatFox,2026-09-14 11:11:46 UTC,0
124.222.209.39,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:45 UTC,0
111.231.116.164,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:45 UTC,0
64.118.153.106,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:45 UTC,0
222.255.215.42,ip:port,Cobalt Strike,media,48,50,VN,ThreatFox,2026-09-14 11:11:45 UTC,0
47.236.83.240,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-14 11:11:45 UTC,0
45.192.202.36,ip:port,Cobalt Strike,media,48,50,JP,ThreatFox,2026-09-14 11:11:44 UTC,0
46.235.168.54,ip:port,Cobalt Strike,media,48,50,GB,ThreatFox,2026-09-14 11:11:44 UTC,0
43.155.208.21,ip:port,Cobalt Strike,media,48,50,KR,ThreatFox,2026-09-14 11:11:44 UTC,0
158.101.136.18,ip:port,Cobalt Strike,media,48,50,JP,ThreatFox,2026-09-14 11:11:44 UTC,0
132.145.126.82,ip:port,Cobalt Strike,media,48,50,JP,ThreatFox,2026-09-14 11:11:44 UTC,0
142.93.51.224,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:43 UTC,0
42.194.241.92,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:43 UTC,0
96.244.108.74,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:43 UTC,0
8.222.147.42,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-14 11:11:43 UTC,0
118.89.79.131,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:42 UTC,0
182.255.91.197,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:42 UTC,0
192.144.146.191,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:42 UTC,0
95.182.114.29,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 11:11:42 UTC,0
192.226.192.160,ip:port,Cobalt Strike,media,48,50,CA,ThreatFox,2026-09-14 11:11:42 UTC,0
46.235.168.58,ip:port,Cobalt Strike,media,48,50,GB,ThreatFox,2026-09-14 11:11:42 UTC,0
106.15.10.2,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:41 UTC,0
115.190.250.28,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:41 UTC,0
1.15.76.39,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:41 UTC,0
8.219.220.240,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-14 11:11:40 UTC,0
64.90.17.181,ip:port,Cobalt Strike,media,48,50,HK,ThreatFox,2026-09-14 11:11:40 UTC,0
124.220.59.145,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:40 UTC,0
124.222.28.189,ip:port,Cobalt Strike,media,48,50,CN,ThreatFox,2026-09-14 11:11:40 UTC,0
47.81.57.227,ip:port,Cobalt Strike,media,48,50,TH,ThreatFox,2026-09-14 06:00:10 UTC,1
35.212.136.13,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 06:00:09 UTC,1
149.30.232.29,ip:port,Cobalt Strike,media,48,50,US,ThreatFox,2026-09-14 06:00:09 UTC,1
