valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://scaffoldingmacclesfield.com/wp-admin/css/colorst/planzer/,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-07 11:26:41 UTC,0
https://elizmasmuts.co.za/wp-content/plugins/zaw/planzer/,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-07 11:26:40 UTC,0
https://billvault.es/planzer/,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-07 11:26:39 UTC,0
https://hayetkzebi.wt-winterswijk.com/planzer/,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-07 11:26:38 UTC,0
https://academiadiscipulos.com/wp-content/languages/plugins/z/planzer/,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-07 11:26:38 UTC,0
http://smaring.shop:9895/teams,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:25:32 UTC,0
http://trencts.shop:8592/collections,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:25:31 UTC,0
http://clouven.click:8527/permissions,url,Remus,media,51,75,,ThreatFox,2026-09-07 11:25:30 UTC,0
http://smaring.shop:9895/exports,url,Remus,media,51,75,,ThreatFox,2026-09-07 10:25:47 UTC,0
http://trencts.shop:8592/documents,url,Remus,media,51,75,,ThreatFox,2026-09-07 10:25:45 UTC,0
http://clouven.click:8527/articles,url,Remus,media,51,75,,ThreatFox,2026-09-07 10:25:44 UTC,0
http://103.203.210.102:57562/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 06:29:04 UTC,1
http://100.1.78.232:53150/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-07 06:29:03 UTC,1
http://123.190.231.114:42530/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-07 05:44:32 UTC,1
http://120.28.197.69:36816/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-07 05:44:31 UTC,1
http://94.154.43.200/Sakura.sh,url,Unknown malware,media,51,75,,ThreatFox,2026-09-07 05:44:21 UTC,1
http://115.62.146.115:39533/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 03:38:23 UTC,0
http://42.232.235.34:46172/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 03:38:23 UTC,0
http://182.116.88.124:46504/i,url,malware_download,media,40,,,URLhaus,2026-09-08 03:37:06 UTC,0
http://2.194.144.193:58687/i,url,malware_download,media,40,,,URLhaus,2026-09-08 03:36:40 UTC,0
http://42.56.156.248:38292/i,url,malware_download,media,40,,,URLhaus,2026-09-08 03:34:21 UTC,0
http://119.185.241.242:59789/i,url,malware_download,media,40,,,URLhaus,2026-09-08 03:29:24 UTC,0
http://119.185.241.242:59789/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 03:29:23 UTC,0
http://182.116.88.124:46504/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 03:06:08 UTC,0
http://42.56.156.248:38292/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 02:39:25 UTC,0
http://163.142.79.70:45931/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:37:06 UTC,0
http://42.224.77.191:51829/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:30:21 UTC,0
http://42.180.12.27:48431/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:29:27 UTC,0
http://163.142.79.70:45931/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 02:16:07 UTC,0
http://105.184.232.230:54381/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:16:06 UTC,0
http://157.66.146.183:44492/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:10:22 UTC,0
http://123.4.21.44:59707/i,url,malware_download,media,40,,,URLhaus,2026-09-08 02:10:22 UTC,0
http://42.224.77.191:51829/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 02:03:21 UTC,0
http://115.56.124.86:54294/i,url,malware_download,media,40,,,URLhaus,2026-09-08 01:53:13 UTC,0
http://125.43.36.129:38648/i,url,malware_download,media,40,,,URLhaus,2026-09-08 01:53:12 UTC,0
http://125.43.36.129:38648/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:52:11 UTC,0
http://105.184.232.230:54381/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:51:08 UTC,0
http://123.4.21.44:59707/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:42:18 UTC,0
http://157.66.146.183:44492/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:42:17 UTC,0
http://123.4.196.24:38303/i,url,malware_download,media,40,,,URLhaus,2026-09-08 01:32:08 UTC,0
http://42.239.225.72:37495/i,url,malware_download,media,40,,,URLhaus,2026-09-08 01:24:21 UTC,0
http://61.53.95.155:37419/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:06:16 UTC,0
http://42.239.225.72:37495/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 01:06:07 UTC,0
http://175.31.228.93:53776/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 00:58:27 UTC,0
http://222.137.235.158:37181/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-08 00:43:21 UTC,0
http://196.206.103.13:53377/i,url,malware_download,media,40,,,URLhaus,2026-09-08 00:41:23 UTC,0
http://123.12.225.110:40931/i,url,malware_download,media,40,,,URLhaus,2026-09-08 00:41:22 UTC,0
http://42.224.64.204:53853/i,url,malware_download,media,40,,,URLhaus,2026-09-08 00:36:19 UTC,0
http://61.52.179.224:50718/i,url,malware_download,media,40,,,URLhaus,2026-09-07 23:59:19 UTC,0
http://123.12.27.20:60566/i,url,malware_download,media,40,,,URLhaus,2026-09-07 23:39:21 UTC,0
http://61.52.179.224:50718/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 23:35:12 UTC,0
http://59.96.136.164:52219/i,url,malware_download,media,40,,,URLhaus,2026-09-07 23:33:25 UTC,0
http://210.208.111.234:49349/i,url,malware_download,media,40,,,URLhaus,2026-09-07 23:23:20 UTC,0
http://123.7.237.204:50496/i,url,malware_download,media,40,,,URLhaus,2026-09-07 23:11:20 UTC,0
http://123.7.237.204:50496/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 22:58:18 UTC,0
http://182.119.160.167:51257/i,url,malware_download,media,40,,,URLhaus,2026-09-07 22:29:17 UTC,0
http://115.57.251.81:37477/i,url,malware_download,media,40,,,URLhaus,2026-09-07 22:14:24 UTC,0
http://125.44.215.218:54441/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 22:13:24 UTC,0
http://42.85.187.243:40832/i,url,malware_download,media,40,,,URLhaus,2026-09-07 22:13:15 UTC,0
http://105.184.248.13:58983/i,url,malware_download,media,40,,,URLhaus,2026-09-07 22:12:25 UTC,0
http://115.57.251.81:37477/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 22:06:25 UTC,0
http://42.85.187.243:40832/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 21:47:24 UTC,0
http://105.184.248.13:58983/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 21:45:25 UTC,0
http://123.11.9.52:42487/i,url,malware_download,media,40,,,URLhaus,2026-09-07 21:04:27 UTC,0
http://123.11.9.52:42487/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 21:04:27 UTC,0
http://87.120.196.16:889/agustin51,url,malware_download,media,40,,,URLhaus,2026-09-07 19:07:20 UTC,0
http://91.92.242.236/files-129312398/files/file_d428ecd0038c581e.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 19:07:08 UTC,0
http://45.61.150.229:8080/pear.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 19:05:08 UTC,0
http://45.61.150.229:8080/dlr.vbs,url,malware_download,media,40,,,URLhaus,2026-09-07 19:05:07 UTC,0
http://45.61.150.229:8080/dl.hta,url,malware_download,media,40,,,URLhaus,2026-09-07 19:05:07 UTC,0
http://iloveboats.st:8081/titan.ppc,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:19 UTC,0
http://quietsurfwi.help:8081/titan.mips,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:19 UTC,0
http://quietsurfwi.help:8081/titan.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:17 UTC,0
http://94.154.43.192:8081/titan.arm4tl,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.sh4,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.arm6,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.ppc440,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.m68k,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.ppc,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.x32,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.x64-test,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.mips,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.arm7,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.arm4l,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://94.154.43.192:8081/titan.arm5,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:16 UTC,0
http://192.159.99.221/Bin/ScreenConnect.ClientSetup.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:08 UTC,0
http://192.159.99.221/bin/support.client.exe,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:07 UTC,0
http://94.154.43.192:8081/titan.x86,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:05 UTC,0
http://94.154.43.192:8081/titan.x86_32,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:04 UTC,0
http://94.154.43.192:8081/titan.x64,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:04 UTC,0
http://94.154.43.192:8081/titan.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-07 18:53:04 UTC,0
http://www.iloveboats.st:8081/titan.ppc440,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:59 UTC,0
http://quietsurfwi.help:8081/titan.ppc440,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:57 UTC,0
http://94.154.43.95:8081/titan.ppc440,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:57 UTC,0
http://iloveboats.st:8081/bash.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:53 UTC,0
http://mail.quietsurfwi.help:8081/titan.arm7,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:52 UTC,0
http://iloveboats.st:8081/titan.m68k,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:51 UTC,0
http://94.154.43.95:8081/titan.i586,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:51 UTC,0
http://www.iloveboats.st:8081/titan.sh4,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:49 UTC,0
http://www.iloveboats.st:8081/titan.arm4l,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://quietsurfwi.help:8081/titan.x32,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://iloveboats.st:8081/titan.x64-test,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://mail.quietsurfwi.help:8081/titan.ppc440,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://www.iloveboats.st:8081/titan.x64-test,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://94.154.43.95:8081/titan.m68k,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://mail.quietsurfwi.help:8081/titan.arm5,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:48 UTC,0
http://quietsurfwi.help:8081/titan.x64-test,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:46 UTC,0
http://www.iloveboats.st:8081/titan.mips,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:46 UTC,0
http://www.iloveboats.st:8081/bash.sh,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:43 UTC,0
http://www.iloveboats.st:8081/titan.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:43 UTC,0
http://quietsurfwi.help:8081/titan.arm4tl,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:41 UTC,0
http://aura.tcplegit.space/l,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:41 UTC,0
http://mail.quietsurfwi.help:8081/titan.m68k,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:41 UTC,0
http://mail.quietsurfwi.help:8081/titan.arm6,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:41 UTC,0
http://quietsurfwi.help:8081/titan.arm6,url,malware_download,media,40,,,URLhaus,2026-09-07 18:37:41 UTC,0
